,ts_code,name,market,symbol
2321,300841.SZ,康华生物,创业板,300841
2322,300842.SZ,帝科股份,创业板,300842
2323,300843.SZ,胜蓝股份,创业板,300843
2324,300844.SZ,山水比德,创业板,300844
2325,300845.SZ,捷安高科,创业板,300845
2326,300846.SZ,首都在线,创业板,300846
2327,300847.SZ,中船汉光,创业板,300847
2328,300848.SZ,美瑞新材,创业板,300848
2329,300849.SZ,锦盛新材,创业板,300849
2330,300850.SZ,新强联,创业板,300850
2331,300851.SZ,交大思诺,创业板,300851
2332,300852.SZ,四会富仕,创业板,300852
2333,300853.SZ,申昊科技,创业板,300853
2334,300854.SZ,中兰环保,创业板,300854
2335,300855.SZ,图南股份,创业板,300855
2336,300856.SZ,科思股份,创业板,300856
2337,300857.SZ,协创数据,创业板,300857
2338,300858.SZ,科拓生物,创业板,300858
2339,300859.SZ,西域旅游,创业板,300859
2340,300860.SZ,锋尚文化,创业板,300860
2341,300861.SZ,美畅股份,创业板,300861
2342,300862.SZ,蓝盾光电,创业板,300862
2343,300863.SZ,卡倍亿,创业板,300863
2344,300864.SZ,南大环境,创业板,300864
2345,300865.SZ,大宏立,创业板,300865
2346,300866.SZ,安克创新,创业板,300866
2347,300867.SZ,圣元环保,创业板,300867
2348,300868.SZ,杰美特,创业板,300868
2349,300869.SZ,康泰医学,创业板,300869
2350,300870.SZ,欧陆通,创业板,300870
2351,300871.SZ,回盛生物,创业板,300871
2352,300872.SZ,天阳科技,创业板,300872
2353,300873.SZ,海晨股份,创业板,300873
2354,300875.SZ,捷强装备,创业板,300875
2355,300876.SZ,蒙泰高新,创业板,300876
2356,300877.SZ,金春股份,创业板,300877
2357,300878.SZ,维康药业,创业板,300878
2358,300879.SZ,大叶股份,创业板,300879
2359,300880.SZ,迦南智能,创业板,300880
2360,300881.SZ,盛德鑫泰,创业板,300881
2361,300882.SZ,万胜智能,创业板,300882
2362,300883.SZ,龙利得,创业板,300883
2363,300884.SZ,狄耐克,创业板,300884
2364,300885.SZ,海昌新材,创业板,300885
2365,300886.SZ,华业香料,创业板,300886
2366,300887.SZ,谱尼测试,创业板,300887
2367,300888.SZ,稳健医疗,创业板,300888
2368,300889.SZ,爱克股份,创业板,300889
2369,300890.SZ,翔丰华,创业板,300890
2370,300891.SZ,惠云钛业,创业板,300891
2371,300892.SZ,品渥食品,创业板,300892
2372,300893.SZ,松原股份,创业板,300893
2373,300894.SZ,火星人,创业板,300894
2374,300895.SZ,铜牛信息,创业板,300895
2375,300896.SZ,爱美客,创业板,300896
2376,300897.SZ,山科智能,创业板,300897
2377,300898.SZ,熊猫乳品,创业板,300898
2378,300899.SZ,上海凯鑫,创业板,300899
2379,300900.SZ,广联航空,创业板,300900
2380,300901.SZ,中胤时尚,创业板,300901
2381,300902.SZ,国安达,创业板,300902
2382,300903.SZ,科翔股份,创业板,300903
2383,300905.SZ,宝丽迪,创业板,300905
2384,300906.SZ,日月明,创业板,300906
2385,300907.SZ,康平科技,创业板,300907
2386,300908.SZ,仲景食品,创业板,300908
2387,300909.SZ,汇创达,创业板,300909
2388,300910.SZ,瑞丰新材,创业板,300910
2389,300911.SZ,亿田智能,创业板,300911
2390,300912.SZ,凯龙高科,创业板,300912
2391,300913.SZ,兆龙互连,创业板,300913
2392,300915.SZ,海融科技,创业板,300915
2393,300916.SZ,朗特智能,创业板,300916
2394,300917.SZ,特发服务,创业板,300917
2395,300918.SZ,南山智尚,创业板,300918
2396,300919.SZ,中伟股份,创业板,300919
2397,300920.SZ,润阳科技,创业板,300920
2398,300921.SZ,南凌科技,创业板,300921
2399,300922.SZ,天秦装备,创业板,300922
2400,300923.SZ,研奥股份,创业板,300923
2401,300925.SZ,法本信息,创业板,300925
2402,300926.SZ,博俊科技,创业板,300926
2403,300927.SZ,江天化学,创业板,300927
2404,300928.SZ,华安鑫创,创业板,300928
2405,300929.SZ,华骐环保,创业板,300929
2406,300930.SZ,屹通新材,创业板,300930
2407,300931.SZ,通用电梯,创业板,300931
2408,300932.SZ,三友联众,创业板,300932
2409,300933.SZ,中辰股份,创业板,300933
2410,300935.SZ,盈建科,创业板,300935
2411,300936.SZ,中英科技,创业板,300936
2412,300937.SZ,药易购,创业板,300937
2413,300938.SZ,信测标准,创业板,300938
2414,300939.SZ,秋田微,创业板,300939
2415,300940.SZ,南极光,创业板,300940
2416,300941.SZ,创识科技,创业板,300941
2417,300942.SZ,易瑞生物,创业板,300942
2418,300943.SZ,春晖智控,创业板,300943
2419,300945.SZ,曼卡龙,创业板,300945
2420,300946.SZ,恒而达,创业板,300946
2421,300947.SZ,德必集团,创业板,300947
2422,300948.SZ,冠中生态,创业板,300948
2423,300949.SZ,奥雅股份,创业板,300949
2424,300950.SZ,德固特,创业板,300950
2425,300951.SZ,博硕科技,创业板,300951
2426,300952.SZ,恒辉安防,创业板,300952
2427,300953.SZ,震裕科技,创业板,300953
2428,300955.SZ,嘉亨家化,创业板,300955
2429,300956.SZ,英力股份,创业板,300956
2430,300957.SZ,贝泰妮,创业板,300957
2431,300958.SZ,建工修复,创业板,300958
2432,300959.SZ,线上线下,创业板,300959
2433,300960.SZ,通业科技,创业板,300960
2434,300961.SZ,深水海纳,创业板,300961
2435,300962.SZ,中金辐照,创业板,300962
2436,300963.SZ,中洲特材,创业板,300963
2437,300964.SZ,本川智能,创业板,300964
2438,300965.SZ,恒宇信通,创业板,300965
2439,300966.SZ,共同药业,创业板,300966
2440,300967.SZ,晓鸣股份,创业板,300967
2441,300968.SZ,格林精密,创业板,300968
2442,300969.SZ,恒帅股份,创业板,300969
2443,300970.SZ,华绿生物,创业板,300970
2444,300971.SZ,博亚精工,创业板,300971
2445,300972.SZ,万辰生物,创业板,300972
2446,300973.SZ,立高食品,创业板,300973
2447,300975.SZ,商络电子,创业板,300975
2448,300976.SZ,达瑞电子,创业板,300976
2449,300977.SZ,深圳瑞捷,创业板,300977
2450,300978.SZ,东箭科技,创业板,300978
2451,300979.SZ,华利集团,创业板,300979
2452,300980.SZ,祥源新材,创业板,300980
2453,300981.SZ,中红医疗,创业板,300981
2454,300982.SZ,苏文电能,创业板,300982
2455,300983.SZ,尤安设计,创业板,300983
2456,300984.SZ,金沃股份,创业板,300984
2457,300985.SZ,致远新能,创业板,300985
2458,300986.SZ,志特新材,创业板,300986
2459,300987.SZ,川网传媒,创业板,300987
2460,300988.SZ,津荣天宇,创业板,300988
2461,300989.SZ,蕾奥规划,创业板,300989
2462,300990.SZ,同飞股份,创业板,300990
2463,300991.SZ,创益通,创业板,300991
2464,300992.SZ,泰福泵业,创业板,300992
2465,300993.SZ,玉马遮阳,创业板,300993
2466,300994.SZ,久祺股份,创业板,300994
2467,300995.SZ,奇德新材,创业板,300995
2468,300996.SZ,普联软件,创业板,300996
2469,300997.SZ,欢乐家,创业板,300997
2470,300998.SZ,宁波方正,创业板,300998
2471,300999.SZ,金龙鱼,创业板,300999
2472,301000.SZ,肇民科技,创业板,301000
2473,301001.SZ,凯淳股份,创业板,301001
2474,301002.SZ,崧盛股份,创业板,301002
2475,301003.SZ,江苏博云,创业板,301003
2476,301004.SZ,嘉益股份,创业板,301004
2477,301005.SZ,超捷股份,创业板,301005
2478,301006.SZ,迈拓股份,创业板,301006
2479,301007.SZ,德迈仕,创业板,301007
2480,301008.SZ,宏昌科技,创业板,301008
2481,301009.SZ,可靠股份,创业板,301009
2482,301010.SZ,晶雪节能,创业板,301010
2483,301011.SZ,华立科技,创业板,301011
2484,301012.SZ,扬电科技,创业板,301012
2485,301013.SZ,利和兴,创业板,301013
2486,301015.SZ,百洋医药,创业板,301015
2487,301016.SZ,雷尔伟,创业板,301016
2488,301017.SZ,漱玉平民,创业板,301017
2489,301018.SZ,申菱环境,创业板,301018
2490,301019.SZ,宁波色母,创业板,301019
2491,301020.SZ,密封科技,创业板,301020
2492,301021.SZ,英诺激光,创业板,301021
2493,301022.SZ,海泰科,创业板,301022
2494,301023.SZ,江南奕帆,创业板,301023
2495,301024.SZ,霍普股份,创业板,301024
2496,301025.SZ,读客文化,创业板,301025
2497,301026.SZ,浩通科技,创业板,301026
2498,301027.SZ,华蓝集团,创业板,301027
2499,301028.SZ,东亚机械,创业板,301028
2500,301029.SZ,怡合达,创业板,301029
2501,301030.SZ,仕净科技,创业板,301030
2502,301031.SZ,中熔电气,创业板,301031
2503,301032.SZ,新柴股份,创业板,301032
2504,301033.SZ,迈普医学,创业板,301033
2505,301035.SZ,润丰股份,创业板,301035
2506,301036.SZ,双乐股份,创业板,301036
2507,301037.SZ,保立佳,创业板,301037
2508,301038.SZ,深水规院,创业板,301038
2509,301039.SZ,中集车辆,创业板,301039
2510,301040.SZ,中环海陆,创业板,301040
2511,301041.SZ,金百泽,创业板,301041
2512,301042.SZ,安联锐视,创业板,301042
2513,301043.SZ,绿岛风,创业板,301043
2514,301045.SZ,天禄科技,创业板,301045
2515,301046.SZ,能辉科技,创业板,301046
2516,301047.SZ,义翘神州,创业板,301047
2517,301048.SZ,金鹰重工,创业板,301048
2518,301049.SZ,超越科技,创业板,301049
2519,301050.SZ,雷电微力,创业板,301050
2520,301051.SZ,信濠光电,创业板,301051
2521,301052.SZ,果麦文化,创业板,301052
2522,301053.SZ,远信工业,创业板,301053
2523,301055.SZ,张小泉,创业板,301055
2524,301056.SZ,森赫股份,创业板,301056
2525,301057.SZ,汇隆新材,创业板,301057
2526,301058.SZ,中粮科工,创业板,301058
2527,301059.SZ,金三江,创业板,301059
2528,301060.SZ,兰卫医学,创业板,301060
2529,301061.SZ,匠心家居,创业板,301061
2530,301062.SZ,上海艾录,创业板,301062
2531,301063.SZ,海锅股份,创业板,301063
2532,301065.SZ,本立科技,创业板,301065
2533,301066.SZ,万事利,创业板,301066
2534,301067.SZ,显盈科技,创业板,301067
2535,301068.SZ,大地海洋,创业板,301068
2536,301069.SZ,凯盛新材,创业板,301069
2537,301070.SZ,开勒股份,创业板,301070
2538,301071.SZ,力量钻石,创业板,301071
2539,301072.SZ,中捷精工,创业板,301072
2540,301073.SZ,君亭酒店,创业板,301073
2541,301075.SZ,多瑞医药,创业板,301075
2542,301076.SZ,新瀚新材,创业板,301076
2543,301077.SZ,星华新材,创业板,301077
2544,301078.SZ,孩子王,创业板,301078
2545,301079.SZ,邵阳液压,创业板,301079
2546,301080.SZ,百普赛斯,创业板,301080
2547,301081.SZ,严牌股份,创业板,301081
2548,301082.SZ,久盛电气,创业板,301082
2549,301083.SZ,百胜智能,创业板,301083
2550,301085.SZ,亚康股份,创业板,301085
2551,301086.SZ,鸿富瀚,创业板,301086
2552,301087.SZ,可孚医疗,创业板,301087
2553,301088.SZ,戎美股份,创业板,301088
2554,301089.SZ,拓新药业,创业板,301089
2555,301090.SZ,华润材料,创业板,301090
2556,301091.SZ,深城交,创业板,301091
2557,301092.SZ,争光股份,创业板,301092
2558,301093.SZ,华兰股份,创业板,301093
2559,301095.SZ,广立微,创业板,301095
2560,301096.SZ,百诚医药,创业板,301096
2561,301097.SZ,天益医疗,创业板,301097
2562,301098.SZ,金埔园林,创业板,301098
2563,301099.SZ,雅创电子,创业板,301099
2564,301100.SZ,风光股份,创业板,301100
2565,301101.SZ,明月镜片,创业板,301101
2566,301102.SZ,兆讯传媒,创业板,301102
2567,301103.SZ,何氏眼科,创业板,301103
2568,301105.SZ,鸿铭股份,创业板,301105
2569,301106.SZ,骏成科技,创业板,301106
2570,301107.SZ,瑜欣电子,创业板,301107
2571,301108.SZ,洁雅股份,创业板,301108
2572,301109.SZ,军信股份,创业板,301109
2573,301110.SZ,青木股份,创业板,301110
2574,301111.SZ,粤万年青,创业板,301111
2575,301112.SZ,信邦智能,创业板,301112
2576,301113.SZ,雅艺科技,创业板,301113
2577,301115.SZ,建科股份,创业板,301115
2578,301116.SZ,益客食品,创业板,301116
2579,301117.SZ,佳缘科技,创业板,301117
2580,301118.SZ,恒光股份,创业板,301118
2581,301119.SZ,正强股份,创业板,301119
2582,301120.SZ,新特电气,创业板,301120
2583,301121.SZ,紫建电子,创业板,301121
2584,301122.SZ,采纳股份,创业板,301122
2585,301123.SZ,奕东电子,创业板,301123
2586,301125.SZ,腾亚精工,创业板,301125
2587,301126.SZ,达嘉维康,创业板,301126
2588,301127.SZ,天源环保,创业板,301127
2589,301128.SZ,强瑞技术,创业板,301128
2590,301129.SZ,瑞纳智能,创业板,301129
2591,301130.SZ,西点药业,创业板,301130
2592,301131.SZ,聚赛龙,创业板,301131
2593,301132.SZ,满坤科技,创业板,301132
2594,301133.SZ,金钟股份,创业板,301133
2595,301135.SZ,瑞德智能,创业板,301135
2596,301136.SZ,招标股份,创业板,301136
2597,301137.SZ,哈焊华通,创业板,301137
2598,301138.SZ,华研精机,创业板,301138
2599,301139.SZ,元道通信,创业板,301139
2600,301141.SZ,中科磁业,创业板,301141
2601,301148.SZ,嘉戎技术,创业板,301148
2602,301149.SZ,隆华新材,创业板,301149
2603,301150.SZ,中一科技,创业板,301150
2604,301151.SZ,冠龙节能,创业板,301151
2605,301152.SZ,天力锂能,创业板,301152
2606,301153.SZ,中科江南,创业板,301153
2607,301155.SZ,海力风电,创业板,301155
2608,301156.SZ,美农生物,创业板,301156
2609,301157.SZ,华塑科技,创业板,301157
2610,301158.SZ,德石股份,创业板,301158
2611,301159.SZ,三维天地,创业板,301159
2612,301160.SZ,翔楼新材,创业板,301160
2613,301161.SZ,唯万密封,创业板,301161
2614,301162.SZ,国能日新,创业板,301162
2615,301163.SZ,宏德股份,创业板,301163
2616,301165.SZ,锐捷网络,创业板,301165
2617,301166.SZ,优宁维,创业板,301166
2618,301167.SZ,建研设计,创业板,301167
2619,301168.SZ,通灵股份,创业板,301168
2620,301169.SZ,零点有数,创业板,301169
2621,301171.SZ,易点天下,创业板,301171
2622,301175.SZ,中科环保,创业板,301175
2623,301176.SZ,逸豪新材,创业板,301176
2624,301177.SZ,迪阿股份,创业板,301177
2625,301178.SZ,天亿马,创业板,301178
2626,301179.SZ,泽宇智能,创业板,301179
2627,301180.SZ,万祥科技,创业板,301180
2628,301181.SZ,标榜股份,创业板,301181
2629,301182.SZ,凯旺科技,创业板,301182
2630,301183.SZ,东田微,创业板,301183
2631,301185.SZ,鸥玛软件,创业板,301185
2632,301186.SZ,超达装备,创业板,301186
2633,301187.SZ,欧圣电气,创业板,301187
2634,301188.SZ,力诺特玻,创业板,301188
2635,301189.SZ,奥尼电子,创业板,301189
2636,301190.SZ,善水科技,创业板,301190
2637,301191.SZ,菲菱科思,创业板,301191
2638,301192.SZ,泰祥股份,创业板,301192
2639,301193.SZ,家联科技,创业板,301193
2640,301195.SZ,北路智控,创业板,301195
2641,301196.SZ,唯科科技,创业板,301196
2642,301197.SZ,工大科雅,创业板,301197
2643,301198.SZ,喜悦智行,创业板,301198
2644,301199.SZ,迈赫股份,创业板,301199
2645,301200.SZ,大族数控,创业板,301200
2646,301201.SZ,诚达药业,创业板,301201
2647,301203.SZ,国泰环保,创业板,301203
2648,301205.SZ,联特科技,创业板,301205
2649,301206.SZ,三元生物,创业板,301206
2650,301207.SZ,华兰疫苗,创业板,301207
2651,301208.SZ,中亦科技,创业板,301208
2652,301209.SZ,联合化学,创业板,301209
2653,301211.SZ,亨迪药业,创业板,301211
2654,301212.SZ,联盛化学,创业板,301212
2655,301213.SZ,观想科技,创业板,301213
2656,301215.SZ,中汽股份,创业板,301215
2657,301216.SZ,万凯新材,创业板,301216
2658,301217.SZ,铜冠铜箔,创业板,301217
2659,301218.SZ,华是科技,创业板,301218
2660,301219.SZ,腾远钴业,创业板,301219
2661,301220.SZ,亚香股份,创业板,301220
2662,301221.SZ,光庭信息,创业板,301221
2663,301222.SZ,浙江恒威,创业板,301222
2664,301223.SZ,中荣股份,创业板,301223
2665,301226.SZ,祥明智能,创业板,301226
2666,301227.SZ,森鹰窗业,创业板,301227
2667,301228.SZ,实朴检测,创业板,301228
2668,301229.SZ,纽泰格,创业板,301229
2669,301230.SZ,泓博医药,创业板,301230
2670,301231.SZ,荣信文化,创业板,301231
2671,301233.SZ,盛帮股份,创业板,301233
2672,301234.SZ,五洲医疗,创业板,301234
2673,301235.SZ,华康医疗,创业板,301235
2674,301236.SZ,软通动力,创业板,301236
2675,301237.SZ,和顺科技,创业板,301237
2676,301238.SZ,瑞泰新材,创业板,301238
2677,301239.SZ,普瑞眼科,创业板,301239
2678,301246.SZ,宏源药业,创业板,301246
2679,301248.SZ,杰创智能,创业板,301248
2680,301255.SZ,通力科技,创业板,301255
2681,301256.SZ,华融化学,创业板,301256
2682,301257.SZ,普蕊斯,创业板,301257
2683,301258.SZ,富士莱,创业板,301258
2684,301259.SZ,艾布鲁,创业板,301259
2685,301260.SZ,格力博,创业板,301260
2686,301263.SZ,泰恩康,创业板,301263
2687,301265.SZ,华新环保,创业板,301265
2688,301266.SZ,宇邦新材,创业板,301266
2689,301267.SZ,华厦眼科,创业板,301267
2690,301268.SZ,铭利达,创业板,301268
2691,301269.SZ,华大九天,创业板,301269
2692,301270.SZ,汉仪股份,创业板,301270
2693,301273.SZ,瑞晨环保,创业板,301273
2694,301276.SZ,嘉曼服饰,创业板,301276
2695,301277.SZ,新天地,创业板,301277
2696,301278.SZ,快可电子,创业板,301278
2697,301279.SZ,金道科技,创业板,301279
2698,301280.SZ,珠城科技,创业板,301280
2699,301281.SZ,科源制药,创业板,301281
2700,301282.SZ,金禄电子,创业板,301282
2701,301283.SZ,聚胶股份,创业板,301283
2702,301285.SZ,鸿日达,创业板,301285
2703,301286.SZ,侨源股份,创业板,301286
2704,301288.SZ,清研环境,创业板,301288
2705,301289.SZ,国缆检测,创业板,301289
2706,301290.SZ,东星医疗,创业板,301290
2707,301296.SZ,新巨丰,创业板,301296
2708,301297.SZ,富乐德,创业板,301297
2709,301298.SZ,东利机械,创业板,301298
2710,301299.SZ,卓创资讯,创业板,301299
2711,301300.SZ,远翔新材,创业板,301300
2712,301301.SZ,川宁生物,创业板,301301
2713,301302.SZ,华如科技,创业板,301302
2714,301303.SZ,真兰仪表,创业板,301303
2715,301306.SZ,西测测试,创业板,301306
2716,301307.SZ,C美利信,创业板,301307
2717,301308.SZ,江波龙,创业板,301308
2718,301309.SZ,万得凯,创业板,301309
2719,301311.SZ,昆船智能,创业板,301311
2720,301312.SZ,智立方,创业板,301312
2721,301313.SZ,凡拓数创,创业板,301313
