,ts_code,name,symbol
2211,300729.SZ,乐歌股份,300729
2212,300730.SZ,科创信息,300730
2213,300731.SZ,科创新源,300731
2214,300732.SZ,设研院,300732
2215,300733.SZ,西菱动力,300733
2216,300735.SZ,光弘科技,300735
2217,300736.SZ,百邦科技,300736
2218,300737.SZ,科顺股份,300737
2219,300738.SZ,奥飞数据,300738
2220,300739.SZ,明阳电路,300739
2221,300740.SZ,水羊股份,300740
2222,300741.SZ,华宝股份,300741
2223,300742.SZ,越博动力,300742
2224,300743.SZ,天地数码,300743
2225,300745.SZ,欣锐科技,300745
2226,300746.SZ,汉嘉设计,300746
2227,300747.SZ,锐科激光,300747
2228,300748.SZ,金力永磁,300748
2229,300749.SZ,顶固集创,300749
2230,300750.SZ,宁德时代,300750
2231,300751.SZ,迈为股份,300751
2232,300752.SZ,隆利科技,300752
2233,300753.SZ,爱朋医疗,300753
2234,300755.SZ,华致酒行,300755
2235,300756.SZ,金马游乐,300756
2236,300757.SZ,罗博特科,300757
2237,300758.SZ,七彩化学,300758
2238,300759.SZ,康龙化成,300759
2239,300760.SZ,迈瑞医疗,300760
2240,300761.SZ,立华股份,300761
2241,300762.SZ,上海瀚讯,300762
2242,300763.SZ,锦浪科技,300763
2243,300765.SZ,新诺威,300765
2244,300766.SZ,每日互动,300766
2245,300767.SZ,震安科技,300767
2246,300768.SZ,迪普科技,300768
2247,300769.SZ,德方纳米,300769
2248,300770.SZ,新媒股份,300770
2249,300771.SZ,智莱科技,300771
2250,300772.SZ,运达股份,300772
2251,300773.SZ,拉卡拉,300773
2252,300774.SZ,倍杰特,300774
2253,300775.SZ,三角防务,300775
2254,300776.SZ,帝尔激光,300776
2255,300777.SZ,中简科技,300777
2256,300778.SZ,新城市,300778
2257,300779.SZ,惠城环保,300779
2258,300780.SZ,德恩精工,300780
2259,300781.SZ,因赛集团,300781
2260,300782.SZ,卓胜微,300782
2261,300783.SZ,三只松鼠,300783
2262,300785.SZ,值得买,300785
2263,300786.SZ,国林科技,300786
2264,300787.SZ,海能实业,300787
2265,300788.SZ,中信出版,300788
2266,300789.SZ,唐源电气,300789
2267,300790.SZ,宇瞳光学,300790
2268,300791.SZ,仙乐健康,300791
2269,300792.SZ,壹网壹创,300792
2270,300793.SZ,佳禾智能,300793
2271,300795.SZ,米奥会展,300795
2272,300796.SZ,贝斯美,300796
2273,300797.SZ,钢研纳克,300797
2274,300798.SZ,锦鸡股份,300798
2275,300799.SZ,左江科技,300799
2276,300800.SZ,力合科技,300800
2277,300801.SZ,泰和科技,300801
2278,300802.SZ,矩子科技,300802
2279,300803.SZ,指南针,300803
2280,300805.SZ,电声股份,300805
2281,300806.SZ,斯迪克,300806
2282,300807.SZ,天迈科技,300807
2283,300808.SZ,久量股份,300808
2284,300809.SZ,华辰装备,300809
2285,300810.SZ,中科海讯,300810
2286,300811.SZ,铂科新材,300811
2287,300812.SZ,易天股份,300812
2288,300813.SZ,泰林生物,300813
2289,300814.SZ,中富电路,300814
2290,300815.SZ,玉禾田,300815
2291,300816.SZ,艾可蓝,300816
2292,300817.SZ,双飞股份,300817
2293,300818.SZ,耐普矿机,300818
2294,300819.SZ,聚杰微纤,300819
2295,300820.SZ,英杰电气,300820
2296,300821.SZ,东岳硅材,300821
2297,300822.SZ,贝仕达克,300822
2298,300823.SZ,建科机械,300823
2299,300824.SZ,北鼎股份,300824
2300,300825.SZ,阿尔特,300825
2301,300826.SZ,测绘股份,300826
2302,300827.SZ,上能电气,300827
2303,300828.SZ,锐新科技,300828
2304,300829.SZ,金丹科技,300829
2305,300830.SZ,金现代,300830
2306,300831.SZ,派瑞股份,300831
2307,300832.SZ,新产业,300832
2308,300833.SZ,浩洋股份,300833
2309,300834.SZ,星辉环材,300834
2310,300835.SZ,龙磁科技,300835
2311,300836.SZ,佰奥智能,300836
2312,300837.SZ,浙矿股份,300837
2313,300838.SZ,浙江力诺,300838
2314,300839.SZ,博汇股份,300839
2315,300840.SZ,酷特智能,300840
2316,300841.SZ,康华生物,300841
2317,300842.SZ,帝科股份,300842
2318,300843.SZ,胜蓝股份,300843
2319,300844.SZ,山水比德,300844
2320,300845.SZ,捷安高科,300845
2321,300846.SZ,首都在线,300846
2322,300847.SZ,中船汉光,300847
2323,300848.SZ,美瑞新材,300848
2324,300849.SZ,锦盛新材,300849
2325,300850.SZ,新强联,300850
2326,300851.SZ,交大思诺,300851
2327,300852.SZ,四会富仕,300852
2328,300853.SZ,申昊科技,300853
2329,300854.SZ,中兰环保,300854
2330,300855.SZ,图南股份,300855
2331,300856.SZ,科思股份,300856
2332,300857.SZ,协创数据,300857
2333,300858.SZ,科拓生物,300858
2334,300859.SZ,西域旅游,300859
2335,300860.SZ,锋尚文化,300860
2336,300861.SZ,美畅股份,300861
2337,300862.SZ,蓝盾光电,300862
2338,300863.SZ,卡倍亿,300863
2339,300864.SZ,南大环境,300864
2340,300865.SZ,大宏立,300865
2341,300866.SZ,安克创新,300866
2342,300867.SZ,圣元环保,300867
2343,300868.SZ,杰美特,300868
2344,300869.SZ,康泰医学,300869
2345,300870.SZ,欧陆通,300870
2346,300871.SZ,回盛生物,300871
2347,300872.SZ,天阳科技,300872
2348,300873.SZ,海晨股份,300873
2349,300875.SZ,捷强装备,300875
2350,300876.SZ,蒙泰高新,300876
2351,300877.SZ,金春股份,300877
2352,300878.SZ,维康药业,300878
2353,300879.SZ,大叶股份,300879
2354,300880.SZ,迦南智能,300880
2355,300881.SZ,盛德鑫泰,300881
2356,300882.SZ,万胜智能,300882
2357,300883.SZ,龙利得,300883
2358,300884.SZ,狄耐克,300884
2359,300885.SZ,海昌新材,300885
2360,300886.SZ,华业香料,300886
2361,300887.SZ,谱尼测试,300887
2362,300888.SZ,稳健医疗,300888
2363,300889.SZ,爱克股份,300889
2364,300890.SZ,翔丰华,300890
2365,300891.SZ,惠云钛业,300891
2366,300892.SZ,品渥食品,300892
2367,300893.SZ,松原股份,300893
2368,300894.SZ,火星人,300894
2369,300895.SZ,铜牛信息,300895
2370,300896.SZ,爱美客,300896
2371,300897.SZ,山科智能,300897
2372,300898.SZ,熊猫乳品,300898
2373,300899.SZ,上海凯鑫,300899
2374,300900.SZ,广联航空,300900
2375,300901.SZ,中胤时尚,300901
2376,300902.SZ,国安达,300902
2377,300903.SZ,科翔股份,300903
2378,300905.SZ,宝丽迪,300905
2379,300906.SZ,日月明,300906
2380,300907.SZ,康平科技,300907
2381,300908.SZ,仲景食品,300908
2382,300909.SZ,汇创达,300909
2383,300910.SZ,瑞丰新材,300910
2384,300911.SZ,亿田智能,300911
2385,300912.SZ,凯龙高科,300912
2386,300913.SZ,兆龙互连,300913
2387,300915.SZ,海融科技,300915
2388,300916.SZ,朗特智能,300916
2389,300917.SZ,特发服务,300917
2390,300918.SZ,南山智尚,300918
2391,300919.SZ,中伟股份,300919
2392,300920.SZ,润阳科技,300920
2393,300921.SZ,南凌科技,300921
2394,300922.SZ,天秦装备,300922
2395,300923.SZ,研奥股份,300923
2396,300925.SZ,法本信息,300925
2397,300926.SZ,博俊科技,300926
2398,300927.SZ,江天化学,300927
2399,300928.SZ,华安鑫创,300928
2400,300929.SZ,华骐环保,300929
2401,300930.SZ,屹通新材,300930
2402,300931.SZ,通用电梯,300931
2403,300932.SZ,三友联众,300932
2404,300933.SZ,中辰股份,300933
2405,300935.SZ,盈建科,300935
2406,300936.SZ,中英科技,300936
2407,300937.SZ,药易购,300937
2408,300938.SZ,信测标准,300938
2409,300939.SZ,秋田微,300939
2410,300940.SZ,南极光,300940
2411,300941.SZ,创识科技,300941
2412,300942.SZ,易瑞生物,300942
2413,300943.SZ,春晖智控,300943
2414,300945.SZ,曼卡龙,300945
2415,300946.SZ,恒而达,300946
2416,300947.SZ,德必集团,300947
2417,300948.SZ,冠中生态,300948
2418,300949.SZ,奥雅股份,300949
2419,300950.SZ,德固特,300950
2420,300951.SZ,博硕科技,300951
2421,300952.SZ,恒辉安防,300952
2422,300953.SZ,震裕科技,300953
2423,300955.SZ,嘉亨家化,300955
2424,300956.SZ,英力股份,300956
2425,300957.SZ,贝泰妮,300957
2426,300958.SZ,建工修复,300958
2427,300959.SZ,线上线下,300959
2428,300960.SZ,通业科技,300960
2429,300961.SZ,深水海纳,300961
2430,300962.SZ,中金辐照,300962
2431,300963.SZ,中洲特材,300963
2432,300964.SZ,本川智能,300964
2433,300965.SZ,恒宇信通,300965
2434,300966.SZ,共同药业,300966
2435,300967.SZ,晓鸣股份,300967
2436,300968.SZ,格林精密,300968
2437,300969.SZ,恒帅股份,300969
2438,300970.SZ,华绿生物,300970
2439,300971.SZ,博亚精工,300971
2440,300972.SZ,万辰生物,300972
2441,300973.SZ,立高食品,300973
2442,300975.SZ,商络电子,300975
2443,300976.SZ,达瑞电子,300976
2444,300977.SZ,深圳瑞捷,300977
2445,300978.SZ,东箭科技,300978
2446,300979.SZ,华利集团,300979
2447,300980.SZ,祥源新材,300980
2448,300981.SZ,中红医疗,300981
2449,300982.SZ,苏文电能,300982
2450,300983.SZ,尤安设计,300983
2451,300984.SZ,金沃股份,300984
2452,300985.SZ,致远新能,300985
2453,300986.SZ,志特新材,300986
2454,300987.SZ,川网传媒,300987
2455,300988.SZ,津荣天宇,300988
2456,300989.SZ,蕾奥规划,300989
2457,300990.SZ,同飞股份,300990
2458,300991.SZ,创益通,300991
2459,300992.SZ,泰福泵业,300992
2460,300993.SZ,玉马遮阳,300993
2461,300994.SZ,久祺股份,300994
2462,300995.SZ,奇德新材,300995
2463,300996.SZ,普联软件,300996
2464,300997.SZ,欢乐家,300997
2465,300998.SZ,宁波方正,300998
2466,300999.SZ,金龙鱼,300999
2467,301000.SZ,肇民科技,301000
2468,301001.SZ,凯淳股份,301001
2469,301002.SZ,崧盛股份,301002
2470,301003.SZ,江苏博云,301003
2471,301004.SZ,嘉益股份,301004
2472,301005.SZ,超捷股份,301005
2473,301006.SZ,迈拓股份,301006
2474,301007.SZ,德迈仕,301007
2475,301008.SZ,宏昌科技,301008
2476,301009.SZ,可靠股份,301009
2477,301010.SZ,晶雪节能,301010
2478,301011.SZ,华立科技,301011
2479,301012.SZ,扬电科技,301012
2480,301013.SZ,利和兴,301013
2481,301015.SZ,百洋医药,301015
2482,301016.SZ,雷尔伟,301016
2483,301017.SZ,漱玉平民,301017
2484,301018.SZ,申菱环境,301018
2485,301019.SZ,宁波色母,301019
2486,301020.SZ,密封科技,301020
2487,301021.SZ,英诺激光,301021
2488,301022.SZ,海泰科,301022
2489,301023.SZ,江南奕帆,301023
2490,301024.SZ,霍普股份,301024
2491,301025.SZ,读客文化,301025
2492,301026.SZ,浩通科技,301026
2493,301027.SZ,华蓝集团,301027
2494,301028.SZ,东亚机械,301028
2495,301029.SZ,怡合达,301029
2496,301030.SZ,仕净科技,301030
2497,301031.SZ,中熔电气,301031
2498,301032.SZ,新柴股份,301032
2499,301033.SZ,迈普医学,301033
2500,301035.SZ,润丰股份,301035
2501,301036.SZ,双乐股份,301036
2502,301037.SZ,保立佳,301037
2503,301038.SZ,深水规院,301038
2504,301039.SZ,中集车辆,301039
2505,301040.SZ,中环海陆,301040
2506,301041.SZ,金百泽,301041
2507,301042.SZ,安联锐视,301042
2508,301043.SZ,绿岛风,301043
2509,301045.SZ,天禄科技,301045
2510,301046.SZ,能辉科技,301046
2511,301047.SZ,义翘神州,301047
2512,301048.SZ,金鹰重工,301048
2513,301049.SZ,超越科技,301049
2514,301050.SZ,雷电微力,301050
2515,301051.SZ,信濠光电,301051
2516,301052.SZ,果麦文化,301052
2517,301053.SZ,远信工业,301053
2518,301055.SZ,张小泉,301055
2519,301056.SZ,森赫股份,301056
2520,301057.SZ,汇隆新材,301057
2521,301058.SZ,中粮科工,301058
2522,301059.SZ,金三江,301059
2523,301060.SZ,兰卫医学,301060
2524,301061.SZ,匠心家居,301061
2525,301062.SZ,上海艾录,301062
2526,301063.SZ,海锅股份,301063
2527,301065.SZ,本立科技,301065
2528,301066.SZ,万事利,301066
2529,301067.SZ,显盈科技,301067
2530,301068.SZ,大地海洋,301068
2531,301069.SZ,凯盛新材,301069
2532,301070.SZ,开勒股份,301070
2533,301071.SZ,力量钻石,301071
2534,301072.SZ,中捷精工,301072
2535,301073.SZ,君亭酒店,301073
2536,301075.SZ,多瑞医药,301075
2537,301076.SZ,新瀚新材,301076
2538,301077.SZ,星华新材,301077
2539,301078.SZ,孩子王,301078
2540,301079.SZ,邵阳液压,301079
2541,301080.SZ,百普赛斯,301080
2542,301081.SZ,严牌股份,301081
2543,301082.SZ,久盛电气,301082
2544,301083.SZ,百胜智能,301083
2545,301085.SZ,亚康股份,301085
2546,301086.SZ,鸿富瀚,301086
2547,301087.SZ,可孚医疗,301087
2548,301088.SZ,戎美股份,301088
2549,301089.SZ,拓新药业,301089
2550,301090.SZ,华润材料,301090
2551,301091.SZ,深城交,301091
2552,301092.SZ,争光股份,301092
2553,301093.SZ,华兰股份,301093
2554,301095.SZ,广立微,301095
2555,301096.SZ,百诚医药,301096
2556,301097.SZ,天益医疗,301097
2557,301098.SZ,金埔园林,301098
2558,301099.SZ,雅创电子,301099
2559,301100.SZ,风光股份,301100
2560,301101.SZ,明月镜片,301101
2561,301102.SZ,兆讯传媒,301102
2562,301103.SZ,何氏眼科,301103
2563,301105.SZ,鸿铭股份,301105
2564,301106.SZ,骏成科技,301106
2565,301107.SZ,瑜欣电子,301107
2566,301108.SZ,洁雅股份,301108
2567,301109.SZ,军信股份,301109
2568,301110.SZ,青木股份,301110
2569,301111.SZ,粤万年青,301111
2570,301112.SZ,信邦智能,301112
2571,301113.SZ,雅艺科技,301113
2572,301115.SZ,建科股份,301115
2573,301116.SZ,益客食品,301116
2574,301117.SZ,佳缘科技,301117
2575,301118.SZ,恒光股份,301118
2576,301119.SZ,正强股份,301119
2577,301120.SZ,新特电气,301120
2578,301121.SZ,紫建电子,301121
2579,301122.SZ,采纳股份,301122
2580,301123.SZ,奕东电子,301123
2581,301125.SZ,腾亚精工,301125
2582,301126.SZ,达嘉维康,301126
2583,301127.SZ,天源环保,301127
2584,301128.SZ,强瑞技术,301128
2585,301129.SZ,瑞纳智能,301129
2586,301130.SZ,西点药业,301130
2587,301131.SZ,聚赛龙,301131
2588,301132.SZ,满坤科技,301132
2589,301133.SZ,金钟股份,301133
2590,301135.SZ,瑞德智能,301135
2591,301136.SZ,招标股份,301136
2592,301137.SZ,哈焊华通,301137
2593,301138.SZ,华研精机,301138
2594,301139.SZ,元道通信,301139
2595,301148.SZ,嘉戎技术,301148
2596,301149.SZ,隆华新材,301149
2597,301150.SZ,中一科技,301150
2598,301151.SZ,冠龙节能,301151
2599,301152.SZ,天力锂能,301152
2600,301153.SZ,中科江南,301153
2601,301155.SZ,海力风电,301155
2602,301156.SZ,美农生物,301156
2603,301158.SZ,德石股份,301158
2604,301159.SZ,三维天地,301159
2605,301160.SZ,翔楼新材,301160
2606,301161.SZ,唯万密封,301161
2607,301162.SZ,国能日新,301162
2608,301163.SZ,宏德股份,301163
2609,301165.SZ,锐捷网络,301165
2610,301166.SZ,优宁维,301166
2611,301167.SZ,建研设计,301167
2612,301168.SZ,通灵股份,301168
2613,301169.SZ,零点有数,301169
2614,301171.SZ,易点天下,301171
2615,301175.SZ,中科环保,301175
2616,301176.SZ,逸豪新材,301176
2617,301177.SZ,迪阿股份,301177
2618,301178.SZ,天亿马,301178
2619,301179.SZ,泽宇智能,301179
2620,301180.SZ,万祥科技,301180
2621,301181.SZ,标榜股份,301181
2622,301182.SZ,凯旺科技,301182
2623,301183.SZ,东田微,301183
2624,301185.SZ,鸥玛软件,301185
2625,301186.SZ,超达装备,301186
2626,301187.SZ,欧圣电气,301187
2627,301188.SZ,力诺特玻,301188
2628,301189.SZ,奥尼电子,301189
2629,301190.SZ,善水科技,301190
2630,301191.SZ,菲菱科思,301191
2631,301192.SZ,泰祥股份,301192
2632,301193.SZ,家联科技,301193
2633,301195.SZ,北路智控,301195
2634,301196.SZ,唯科科技,301196
2635,301197.SZ,工大科雅,301197
2636,301198.SZ,喜悦智行,301198
2637,301199.SZ,迈赫股份,301199
2638,301200.SZ,大族数控,301200
2639,301201.SZ,诚达药业,301201
2640,301205.SZ,联特科技,301205
2641,301206.SZ,三元生物,301206
2642,301207.SZ,华兰疫苗,301207
2643,301208.SZ,中亦科技,301208
2644,301209.SZ,联合化学,301209
2645,301211.SZ,亨迪药业,301211
2646,301212.SZ,联盛化学,301212
2647,301213.SZ,观想科技,301213
2648,301215.SZ,中汽股份,301215
2649,301216.SZ,万凯新材,301216
2650,301217.SZ,铜冠铜箔,301217
2651,301218.SZ,华是科技,301218
2652,301219.SZ,腾远钴业,301219
2653,301220.SZ,亚香股份,301220
2654,301221.SZ,光庭信息,301221
2655,301222.SZ,浙江恒威,301222
2656,301223.SZ,中荣股份,301223
2657,301226.SZ,祥明智能,301226
2658,301227.SZ,森鹰窗业,301227
2659,301228.SZ,实朴检测,301228
2660,301229.SZ,纽泰格,301229
2661,301230.SZ,泓博医药,301230
2662,301231.SZ,荣信文化,301231
2663,301233.SZ,盛帮股份,301233
2664,301234.SZ,五洲医疗,301234
2665,301235.SZ,华康医疗,301235
2666,301236.SZ,软通动力,301236
2667,301237.SZ,和顺科技,301237
2668,301238.SZ,瑞泰新材,301238
2669,301239.SZ,普瑞眼科,301239
2670,301248.SZ,杰创智能,301248
2671,301255.SZ,通力科技,301255
2672,301256.SZ,华融化学,301256
2673,301257.SZ,普蕊斯,301257
2674,301258.SZ,富士莱,301258
2675,301259.SZ,艾布鲁,301259
2676,301260.SZ,格力博,301260
2677,301263.SZ,泰恩康,301263
2678,301265.SZ,华新环保,301265
2679,301266.SZ,宇邦新材,301266
2680,301267.SZ,华厦眼科,301267
2681,301268.SZ,铭利达,301268
2682,301269.SZ,华大九天,301269
2683,301270.SZ,汉仪股份,301270
2684,301273.SZ,瑞晨环保,301273
2685,301276.SZ,嘉曼服饰,301276
2686,301277.SZ,新天地,301277
2687,301278.SZ,快可电子,301278
2688,301279.SZ,金道科技,301279
2689,301280.SZ,珠城科技,301280
2690,301282.SZ,金禄电子,301282
2691,301283.SZ,聚胶股份,301283
2692,301285.SZ,鸿日达,301285
2693,301286.SZ,侨源股份,301286
2694,301288.SZ,清研环境,301288
2695,301289.SZ,国缆检测,301289
2696,301290.SZ,东星医疗,301290
2697,301296.SZ,新巨丰,301296
2698,301297.SZ,富乐德,301297
2699,301298.SZ,东利机械,301298
2700,301299.SZ,卓创资讯,301299
2701,301300.SZ,远翔新材,301300
2702,301301.SZ,川宁生物,301301
2703,301302.SZ,华如科技,301302
2704,301303.SZ,真兰仪表,301303
2705,301306.SZ,西测测试,301306
2706,301308.SZ,江波龙,301308
2707,301309.SZ,万得凯,301309
2708,301311.SZ,昆船智能,301311
2709,301312.SZ,智立方,301312
2710,301313.SZ,凡拓数创,301313
2711,301316.SZ,慧博云通,301316
2712,301317.SZ,鑫磊股份,301317
2713,301318.SZ,维海德,301318
2714,301319.SZ,唯特偶,301319
2715,301321.SZ,翰博高新,301321
2716,301326.SZ,捷邦科技,301326
2717,301327.SZ,华宝新能,301327
2718,301328.SZ,维峰电子,301328
2719,301330.SZ,熵基科技,301330
2720,301331.SZ,恩威医药,301331
2721,301333.SZ,诺思格,301333
2722,301335.SZ,天元宠物,301335
2723,301336.SZ,趣睡科技,301336
2724,301338.SZ,凯格精机,301338
2725,301339.SZ,通行宝,301339
2726,301349.SZ,信德新材,301349
2727,301356.SZ,天振股份,301356
2728,301358.SZ,湖南裕能,301358
2729,301359.SZ,东南电子,301359
2730,301361.SZ,众智科技,301361
2731,301363.SZ,美好医疗,301363
2732,301365.SZ,矩阵股份,301365
2733,301366.SZ,一博科技,301366
2734,301367.SZ,怡和嘉业,301367
2735,301368.SZ,丰立智能,301368
2736,301369.SZ,联动科技,301369
2737,301373.SZ,凌玮科技,301373
2738,301377.SZ,鼎泰高科,301377
2739,301379.SZ,天山电子,301379
2740,301380.SZ,挖金客,301380
2741,301388.SZ,欣灵电气,301388
2742,301389.SZ,隆扬电子,301389
2743,301391.SZ,卡莱特,301391
2744,301396.SZ,宏景科技,301396
2745,301398.SZ,星源卓镁,301398
2746,301408.SZ,C华人,301408
2747,301419.SZ,阿莱德,301419
2748,430047.BJ,诺思兰德,430047
2749,430090.BJ,同辉信息,430090
2750,430139.BJ,华岭股份,430139
2751,430198.BJ,微创光电,430198
2752,430300.BJ,辰光医疗,430300
2753,430418.BJ,苏轴股份,430418
2754,430425.BJ,乐创技术,430425
2755,430476.BJ,海能技术,430476
2756,430478.BJ,峆一药业,430478
2757,430489.BJ,佳先股份,430489
2758,430510.BJ,丰光精密,430510
2759,430564.BJ,天润科技,430564
2760,430685.BJ,新芝生物,430685
2761,430718.BJ,合肥高科,430718
2762,600000.SH,浦发银行,600000
2763,600004.SH,白云机场,600004
2764,600006.SH,东风汽车,600006
2765,600007.SH,中国国贸,600007
2766,600008.SH,首创环保,600008
2767,600009.SH,上海机场,600009
2768,600010.SH,包钢股份,600010
2769,600011.SH,华能国际,600011
2770,600012.SH,皖通高速,600012
2771,600015.SH,华夏银行,600015
2772,600016.SH,民生银行,600016
2773,600017.SH,日照港,600017
